ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17424631,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,9:58:57,10:02:18,0:03:21,MLMS407901542,
17423889,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:02:18,10:03:57,0:01:39,MLB4638965379,
17423954,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:03:57,10:06:09,0:02:12,CBT3949483504,
17424452,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:06:10,10:08:46,0:02:36,MLB4641136977,
17424605,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:08:47,10:37:08,0:28:21,MLM2892573839,
17425524,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:37:08,10:38:48,0:01:40,MLB6512123112,
17425567,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,10:38:48,10:40:37,0:01:49,MLB4600215407,
17429467,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:01:14,11:03:08,0:01:54,MLM5261268282,
17430968,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,10:40:37,11:05:46,0:25:09,MLBS407864498,
17430173,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:08:25,11:10:09,0:01:44,MLU1187943098,
17430605,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:10:09,11:11:38,0:01:29,MLBS407785567,
17430763,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:11:38,11:15:05,0:03:27,MLBS407976276,
17430470,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:15:05,11:17:24,0:02:19,MLU1202341992,
17431116,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:17:24,11:19:23,0:01:59,MLBS407980726,
17430549,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:19:23,11:21:15,0:01:52,MLB4642299885,
17430587,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:21:16,11:22:51,0:01:35,MLB4642261207,
17431156,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:23:36,11:38:41,0:15:05,MLBS407792629,
17431470,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:38:41,11:43:22,0:04:41,MLBS407938432,
17358756,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,11:45:34,11:47:58,0:02:24,null,
17431562,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:47:59,11:49:53,0:01:54,MLBS407987918,
17431571,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,11:49:53,11:51:52,0:01:59,MLB6687179546,
17431581,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,11:51:52,11:53:37,0:01:45,MLBS407800035,
17359522,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,12:13:10,12:15:01,0:01:51,null,
17359506,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,12:15:01,12:18:06,0:03:05,null,
17431935,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,12:18:06,12:19:10,0:01:04,MLB4642645923,
17432164,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,12:47:42,12:48:32,0:00:50,MLBS407805701,
17432153,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,12:48:57,12:50:05,0:01:08,MLAS407813823,
17432173,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,12:50:05,12:51:16,0:01:11,MLA1769500883,
17432181,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,12:51:16,12:52:21,0:01:05,MLBS407809779,
17432222,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,12:52:21,12:53:14,0:00:53,MLM5262376566,
17359403,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,12:53:15,14:14:06,1:20:51,null,
17432643,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:14:06,14:15:06,0:01:00,MLB4642556765,
17432720,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:15:06,14:16:28,0:01:22,MLA1769471349,
17432922,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:17:18,14:18:11,0:00:53,MLB6682339788,
17359364,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,14:18:12,14:26:10,0:07:58,null,
17432979,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:26:11,14:36:17,0:10:06,MLU1346611068,
17433076,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:36:17,14:39:18,0:03:01,MLM2899129081,
17433098,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,14:39:18,14:41:22,0:02:04,MLBS407858529,
17433188,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,14:52:18,14:54:55,0:02:37,MLBS408050908,
17433229,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:54:55,14:56:24,0:01:29,MLA3250201164,
17433264,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,14:57:27,14:59:31,0:02:04,MLCS407858787,
17433293,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,29 abr 2026,14:59:32,14:59:47,0:00:15,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/374a05d0-f983-4296-b185-b316bc62ebb1,
17433283,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,14:59:47,15:00:53,0:01:06,MLM5263914866,
17433314,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,15:00:53,15:01:48,0:00:55,MLBS408048720,
17433437,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,15:17:03,15:19:04,0:02:01,MLBS408050860,
17358968,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,12:19:11,15:23:33,3:04:22,null,
17433531,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,15:27:09,15:28:11,0:01:02,MLBS408053874,
17360005,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,15:28:41,15:36:10,0:07:29,null,
17433643,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,15:36:46,15:38:28,0:01:42,MLB4642620969,
17359967,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,15:39:50,15:41:00,0:01:10,null,
17433681,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,15:41:00,15:41:55,0:00:55,MLBS408057092,
17434237,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:21:00,16:21:57,0:00:57,MCOS407871161,
17434252,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,16:21:57,16:22:49,0:00:52,MLB6688985404,
17359832,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,16:23:07,16:35:21,0:12:14,null,
17434389,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:40:53,16:41:21,0:00:28,MLBS408062178,
17434385,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:41:21,16:42:09,0:00:48,MLMS407873927,
17359770,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,16:44:53,16:46:30,0:01:37,null,
17434441,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:46:39,16:47:04,0:00:25,MLBS408063420,
17434458,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:51:04,16:52:03,0:00:59,MLBS408064488,
17434494,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,16:57:18,16:59:25,0:02:07,MLBS408062910,
17434550,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:01:42,17:03:10,0:01:28,MLB6689099370,
17434650,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:06:51,17:08:33,0:01:42,MLBS408057100,
17434671,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:08:33,17:09:28,0:00:55,MLMS407876691,
17434713,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:16:20,17:18:26,0:02:06,MLB4643237063,
17360486,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,17:18:26,17:19:42,0:01:16,null,
17359314,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,15:01:48,17:31:46,2:29:58,null,
17360426,ENHANCEMENT,MAO,ext_matvalle,mismo dia,29 abr 2026,17:31:47,17:32:54,0:01:07,null,
17434879,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:36:38,17:37:41,0:01:03,MLBS407877575,
17434898,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:40:34,17:41:23,0:00:49,MLBS408067502,
17434913,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:41:23,17:42:18,0:00:55,MLB4643325803,
17434922,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:43:59,17:45:11,0:01:12,MLB4238413337,
17434944,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:46:42,17:50:09,0:03:27,MLBS407879019,
17434969,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:51:07,17:52:36,0:01:29,MLBS408068326,
17434986,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:53:01,17:54:11,0:01:10,MLB5977805212,
17434991,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:54:29,17:56:14,0:01:45,MLA1769766689,
17435014,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:57:11,17:57:39,0:00:28,MLBS407878747,
17435013,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:57:39,17:59:12,0:01:33,MLBS407878831,
17435007,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,17:59:12,17:59:56,0:00:44,MLUS407879647,
17435030,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,17:59:56,18:00:44,0:00:48,MLA1769781349,
17435048,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,29 abr 2026,18:00:44,18:00:59,0:00:15,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/ada3372e-eda6-419f-a895-139955c9046d,
17283758,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,9:48:38,9:49:29,0:00:51,MLC3886375016,
17283795,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,9:49:29,9:49:43,0:00:14,CBT3913927504,
17283797,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,9:49:43,9:49:50,0:00:07,MPE1067317368,
17283830,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,9:50:54,9:51:08,0:00:14,MLM2872988889,
17283879,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,9:51:08,9:51:36,0:00:28,MLBS405705875,
17283863,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,9:51:36,9:52:07,0:00:31,MLB6637842622,
17285360,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:02:22,10:03:57,0:01:35,MLBS405717557,
17285246,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,10:03:58,10:29:41,0:25:43,MLB4617044099,
17286773,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,10:29:41,10:43:08,0:13:27,MLB6639988024,
17283854,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,9:49:51,10:43:58,0:54:07,MLMS405893182,
17287149,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,10:43:58,10:51:41,0:07:43,MLM5205416452,
17288436,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:51:41,10:53:21,0:01:40,MLBS405859731,
17288540,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:53:21,10:56:37,0:03:16,MLMS406050772,
17288723,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:56:37,10:57:18,0:00:41,MLMS405867427,
17288728,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:57:18,10:58:11,0:00:53,MLBS405867257,
17288815,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:58:40,10:58:57,0:00:17,MLMS406058212,
17288804,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,10:58:57,10:59:34,0:00:37,MLBS405868655,
17288715,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,10:59:34,11:02:25,0:02:51,CBT3914720572,
17290895,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:02:24,11:04:29,0:02:05,MLB4618951737,
17291156,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,11:04:29,11:05:23,0:00:54,MLBS405890233,
17291272,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,11:05:23,11:07:33,0:02:10,MLAS406089008,
17291269,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:07:33,11:14:21,0:06:48,MLB6642971306,
17285781,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,11:14:21,11:18:14,0:03:53,MLBS405912430,
17291830,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,11:18:14,11:18:43,0:00:29,MLMS405936573,
17291647,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:18:43,11:29:55,0:11:12,CBT3908259708,
17291983,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:29:54,11:30:53,0:00:59,CBT3909494764,
17292003,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:30:53,11:31:51,0:00:58,MLM2865863971,
17292037,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:31:51,11:40:53,0:09:02,MLM2876492059,
17297727,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,11:40:52,11:58:45,0:17:53,MLMS405947041,
17299491,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,11:58:45,12:05:56,0:07:11,MLM5214757476,
17300933,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,12:05:56,12:07:02,0:01:06,MLBS405955955,
17300382,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:07:02,12:08:00,0:00:58,MLB6645375290,
17300682,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:08:00,12:10:58,0:02:58,MLB4615918257,
17301991,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,12:10:58,12:11:47,0:00:49,MLAS406147392,
17300805,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:11:46,12:15:30,0:03:44,MLM5200832868,
17300947,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:15:30,12:16:59,0:01:29,MLB4620584253,
17301575,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:19:02,12:24:44,0:05:42,MLB4620673879,
17302137,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:24:44,12:25:41,0:00:57,MLA1753303949,
17302142,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,12:25:41,12:27:28,0:01:47,MLB6645602912,
17302405,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,13:58:53,14:00:57,0:02:04,MLBS406162548,
17302821,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:00:57,14:03:42,0:02:45,MLBS406167018,
17303037,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:03:42,14:05:10,0:01:28,MLBS405999565,
17303021,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,14:06:07,14:06:34,0:00:27,MLM2867529749,
17303136,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:06:34,14:07:13,0:00:39,MLAS406013845,
17303125,DEMANDA,PHARMA,ext_mibrizue,mismo dia,20 abr 2026,14:07:13,14:08:37,0:01:24,MLMS406013819,
17277800,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,14:08:37,14:26:36,0:17:59,null,
17303563,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:26:36,14:26:59,0:00:23,MLBS406199190,
17303573,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:26:59,14:32:59,0:06:00,MLAS406203266,
17303635,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,20 abr 2026,14:33:00,14:33:49,0:00:49,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/b938eb85-a7bb-4ef0-9244-7bff37a30099,
17278152,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,14:33:50,14:35:16,0:01:26,null,
17278091,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,14:35:17,14:36:15,0:00:58,null,
17303653,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:36:57,14:38:17,0:01:20,MLAS406213470,
17303687,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,14:41:09,14:42:27,0:01:18,MLBS406024137,
17278458,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,15:20:05,15:20:54,0:00:49,null,
17309904,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,15:51:27,15:51:53,0:00:26,MLB6646192332,
17311578,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,15:55:53,15:56:23,0:00:30,MLA1756950363,
17311596,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,15:56:23,15:57:17,0:00:54,MLB6646701584,
17278769,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,15:57:18,15:58:27,0:01:09,null,
17311630,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,20 abr 2026,15:58:28,15:58:49,0:00:21,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/1b41b5f4-f4dc-438d-886b-878f4378e57f,
17278773,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,15:58:56,16:00:33,0:01:37,null,
17311647,DEMANDA,PHARMA,ext_mibrizue,mismo dia,20 abr 2026,16:00:34,16:02:41,0:02:07,MLAS406043321,
17311681,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,16:05:00,16:05:36,0:00:36,MLA1757006739,
17311881,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,16:05:36,16:15:20,0:09:44,MLMS406043369,
17278638,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:16:13,16:17:21,0:01:08,null,
17278633,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:17:21,16:18:36,0:01:15,null,
17277885,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:18:36,16:19:37,0:01:01,null,
17278659,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:23:36,16:26:04,0:02:28,null,
17279185,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:26:05,16:26:49,0:00:44,null,
17312058,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,20 abr 2026,16:26:50,16:27:32,0:00:42,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/17852137-313f-4c02-b9d8-65423c96c2ec,
17279132,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:28:38,16:29:35,0:00:57,null,
17279098,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:29:36,16:30:55,0:01:19,null,
17279103,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:30:55,16:32:18,0:01:23,null,
17279125,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,16:32:19,17:32:55,1:00:36,null,
17312871,DEMANDA,SCP,ext_mibrizue,mismo dia,20 abr 2026,17:32:55,17:33:31,0:00:36,MLM2872657731,
17279749,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:33:32,17:34:23,0:00:51,null,
17279530,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:34:24,17:37:09,0:02:45,null,
17279518,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:37:10,17:38:17,0:01:07,null,
17278574,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:38:18,17:39:19,0:01:01,null,
17279504,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:39:20,17:40:19,0:00:59,null,
17279766,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:40:20,17:41:37,0:01:17,null,
17279774,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:43:53,17:44:17,0:00:24,null,
17312966,DEMANDA,SDC,ext_mibrizue,mismo dia,20 abr 2026,17:46:49,17:47:49,0:01:00,MLAS406308864,
17279472,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:48:05,17:49:42,0:01:37,null,
17279458,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:49:42,17:50:11,0:00:29,null,
17279784,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:50:11,17:53:37,0:03:26,null,
17279454,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:53:38,17:54:08,0:00:30,null,
17279453,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:54:08,17:54:52,0:00:44,null,
17279796,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:54:52,17:55:46,0:00:54,null,
17279445,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:55:47,17:56:40,0:00:53,null,
17279799,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,20 abr 2026,17:56:40,18:03:51,0:07:11,null,
17314789,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:45:47,9:46:42,0:00:55,MLM2876752393,
17314819,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:46:42,9:47:22,0:00:40,CBT3653227158,
17315039,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:47:22,9:47:34,0:00:12,CBT3909494898,
17315081,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:47:34,9:47:41,0:00:07,MLM5160835694,
17315118,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:47:41,9:47:53,0:00:12,MLM2876499507,
17315185,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:47:53,9:48:04,0:00:11,MLM5214754500,
17315224,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,9:48:04,9:58:25,0:10:21,MLA1691914347,
17325699,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:39:10,10:41:11,0:02:01,MLM5221325840,
17325704,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:41:11,10:44:34,0:03:23,MCO1909380171,
17325702,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:44:34,10:46:32,0:01:58,MLM5220683688,
17325705,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:46:31,10:48:25,0:01:54,MLM5221325884,
17325764,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:48:25,10:53:36,0:05:11,MCO3877501598,
17325770,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,10:53:36,11:00:03,0:06:27,MLM5221326482,
17325789,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,11:00:03,11:02:51,0:02:48,MLM5220684432,
17325818,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,11:02:51,11:04:53,0:02:02,MCO3877502110,
17325876,DEMANDA,PHARMA,ext_mibrizue,mismo dia,21 abr 2026,11:04:53,11:07:15,0:02:22,MLM5221326648,
17279808,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:07:15,11:07:50,0:00:35,null,
17279805,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:07:50,11:08:43,0:00:53,null,
17279434,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:08:50,11:09:22,0:00:32,null,
17279437,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:08:44,11:10:31,0:01:47,null,
17326399,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,11:10:31,11:22:53,0:12:22,MLAS406373796,
17279430,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:35:08,11:35:43,0:00:35,null,
17280040,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:35:44,11:36:33,0:00:49,null,
17279928,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:36:34,11:37:16,0:00:42,null,
17326528,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,11:37:16,11:38:09,0:00:53,MLBS406186303,
17280065,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:38:10,11:38:38,0:00:28,null,
17279908,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:38:38,11:40:00,0:01:22,null,
17279890,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,11:40:02,11:40:46,0:00:44,null,
17304736,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:09:06,12:10:29,0:01:23,null,
17304708,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:10:30,12:12:10,0:01:40,null,
17304723,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:12:11,12:16:20,0:04:09,null,
17304692,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:16:20,12:24:32,0:08:12,null,
17304731,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:24:33,12:29:55,0:05:22,null,
17304863,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:42:54,12:48:47,0:05:53,null,
17304453,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:48:47,12:50:08,0:01:21,null,
17304481,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:50:09,12:57:16,0:07:07,null,
17304421,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:57:17,12:58:04,0:00:47,null,
17304489,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,12:58:05,14:41:51,1:43:46,null,
17328772,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,14:50:29,14:50:52,0:00:23,MLBS406193217,
17328775,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,14:50:52,14:52:21,0:01:29,MLAS406383116,
17328784,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,14:53:18,14:57:48,0:04:30,MLA1758669295,
17329285,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,15:06:57,15:07:26,0:00:29,MLAS406378616,
17305061,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,15:07:27,15:22:05,0:14:38,null,
