Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
28/05/2026,ext_jotrimar,Demanda,17419988,,,HOLD,,Impacto BC/CMS,1,GR ID 84633517
28/05/2026,ext_jotrimar,Demanda,17420534,,,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
28/05/2026,ext_jotrimar,Enhancement,17358476,,,HOLD,MAO,Activar,1,ID del grupo: 84651909
28/05/2026,ext_jotrimar,Enhancement,17358317,,,HOLD,MAO,Activar,4,ID del grupo: 84673335
28/05/2026,ext_jotrimar,Demanda,17421239,,,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
28/05/2026,ext_jotrimar,Enhancement,17359091,,,HOLD,MAO,Activar,1,ID del grupo: 84652223
28/05/2026,ext_jotrimar,Enhancement,17359233,,,HOLD,MAO,,1,Comments: ID del grupo: 84652255
28/05/2026,ext_jotrimar,Soporte,"17406672 SOPM-9510, SOPM-9500",,,HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84811057 /  ID del grupo: 84811233
28/05/2026,ext_jotrimar,Soporte,"17418880 
SOPM-9553, SOPM-9546",,,HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84768599 / ID del grupo: 84831827
28/05/2026,ext_jotrimar,Soporte,"17418877 
SOPM-9542, SOPM-9544",,,HOLD,Sugerencias de corrección,Unificación/Separación,4,
28/05/2026,ext_jotrimar,Soporte,17427858 SOPM-9585,,,HOLD,Unificación de familias,Unificación/Separación,1,
28/05/2026,ext_jotrimar,Soporte,17427853 SOPM-9577,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 84768785
28/05/2026,ext_jotrimar,Soporte,"17427852  SOPM-9576, SOPM-9590, SOPM-9596, SOPM-9584",,,HOLD,Unificación de familias,Unificación/Separación,15,"65450602,65118210,65036426,65450673,65450417,65452288,65464894,65450524,65451149,65450563,65451303,65460128,65452380,65452289,65460193"
28/05/2026,ext_juawagne,Demanda,17569262 / MLMS410111107,,,HOLD,,Soporte,1,eliminacion de clips
28/05/2026,ext_maseinha,Demanda,MLAS412181036,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLC4021086780,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412183522,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLCS412184618,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLC4021087378,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411983991,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411984569,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLA1805532759,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412188164,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412187504,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6849491250,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLA3377552656,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS411987389,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412190140,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS411988735,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411990005,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411991877,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411992715,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412195504,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412196320,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412196516,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412197742,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412198142,,,DONE,,,1,ID del grupo: 87580927
28/05/2026,ext_maseinha,Demanda,MLM5408722662,,,DONE,,,1,ID del grupo: 87580953
28/05/2026,ext_maseinha,Demanda,MLAS411985555,,,DONE,,,1,ID del grupo: 57607008
28/05/2026,ext_maseinha,Demanda,MLBS411998515,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6732904648,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412000345,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MCOS412001509,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412205348,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412205552,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLC3964318494,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLA1805880293,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412211288,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412211566,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412212180,,,DONE,,,1,Padre: 35413533 / ADD CHILD / ID del grupo: 87637011
28/05/2026,ext_maseinha,Demanda,MLB4716747999,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412011373,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLC1935696211,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4710714357,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM5413684818,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS411995869,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM5413724362,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412215160,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM2960966263,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM2960955363,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4716923023,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLA1805792803,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM5414265324,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412036317,,,DONE,,,1,ID del grupo: 87661207
28/05/2026,ext_maseinha,Demanda,MLB4706929237,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412259162,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412258286,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412259738,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLCS412060731,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,CBT4134251522,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412062945,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4702534597,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4703038297,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4702608111,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4707841465,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6826052090,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6825643118,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412266696,,,DONE,,,1,
28/05/2026,ext_maseinha,Enhanced Content,17772665,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4707527985,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4708452169,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB4717682483,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412268346,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLM5415388242,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,CBT4105136710,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412270758,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6854163494,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412070339,,,DONE,,,1,ID del grupo: 87703015
28/05/2026,ext_maseinha,Demanda,MLAS412274154,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLAS412077275,,,DONE,,,1,ID del grupo: 87685347
28/05/2026,ext_maseinha,Demanda,MLBS412283644,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412289876,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412089331,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLMS412088277,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLB6855170896,,,DONE,,,1,
28/05/2026,ext_maseinha,Demanda,MLBS412105939,,,DONE,,,1,
28/05/2026,ext_matiam,Soporte,SOPM-8964//17192606,,,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
28/05/2026,ext_matiam,Soporte,SOPM-8995//17195855,,,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
28/05/2026,ext_matiam,Soporte,"SOPM-9540, SOPM-9541//17414272",,,HOLD,Denuncias BPP,Soporte,2,Hold ticket pao
28/05/2026,ext_matiam,Soporte,SOPM-9530//17414265,,,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
28/05/2026,ext_matiam,Soporte,SOPM-9588//17427860,,,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
28/05/2026,ext_mibrizue,Demanda,MLB6630966122,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410524032,,,HOLD,,Impacto BC/CMS,1,
28/05/2026,ext_mibrizue,Demanda,CBT4053820954,,,HOLD,,Impacto BC/CMS,1,ID del grupo: 86633925
28/05/2026,ext_namangas,Enhancement,17517998,,,HOLD,MAO,Activar,1,
28/05/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,,,HOLD,KV,,76,pospuesto pedido meli
28/05/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,,,HOLD,Inf. Oportunidad de mejora,,1,WFI - esperando respuesta suba
28/05/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,,,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
28/05/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,,,DONE,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
28/05/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
28/05/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
28/05/2026,ext_yaportas,Enhancement,17305264,,,HOLD,MAO,Herramientas,1,FEFE-13542
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS398416782,,,DONE,,,1,Ya finalizadas
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401355878,,,DONE,,,1,Ya finalizadas
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS403186657,,,DONE,,,1,Ya finalizadas
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS404582015,,,DONE,,,1,Ya finalizadas
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408064672,,,DONE,,,1, ID del grupo: 87580389
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS412125848,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411955021,,,DONE,,,1,ID del grupo: 87582331
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412182536,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4134277628,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4715333431,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412185322,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412185166,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411986557,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411986951,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412193274,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412194126,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412194906,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS412194734,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411992649,,,HOLD,,,1,Duplicado esperando separacion de familia
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4134264628,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4716094835,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412198152,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721  -  Error creacion 
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411997431,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6850483096,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6850474514,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO3999594752,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411999039,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412202910,,,DONE,,,1,Ya finalizada
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412205002,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412003887,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412207478,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6850943304,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412210986,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2962328079,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412009479,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412212604,,,DONE,,,1,
28/05/2026,ext_yaportas,Enhancement,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/191eb0d5-8cc0-44f8-b625-a8656c991ee0,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412213312,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalogdomains.adminml.com/catalogo/marcas/plantillas/revisor/2344a76d-2945-467d-9549-4801d2758a6d,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412011013,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS412215190,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2951685309,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB5773252196,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3366586032,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412216126,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412013939,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412216966,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412220300,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412220846,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412036527,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412258552,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6833963102,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412056977,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412057585,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412262472,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6852893484,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6471013060,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6625137636,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2963244929,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6852987336,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4702792213,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6825863810,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412269102,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412066585,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412270448,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412068005,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4718309361,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4718300041,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412069071,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412272714,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412274124,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412274170,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6825431616,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412279266,,,DONE,,,1, ID del grupo: 87703059
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412280980,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412082791,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6823393996,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412087001,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412089499,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412291948,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412300570,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4704614565,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412105853,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412111223,,,DONE,,,1,
28/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412101993,,,DONE,,,1,
28/05/2026,ext_zograzia,Demanda,MLB4600216623,,,HOLD,,,1,
28/05/2026,ext_zograzia,Enhancement,17305276,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17304984,,,HOLD,MAO,,2,
28/05/2026,ext_zograzia,Enhancement,17307837,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17307438,,,HOLD,MAO,Activar,3,
28/05/2026,ext_zograzia,Enhancement,17358515,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17358816,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17358615,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17358990,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17360867,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17361956,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17361935,,,HOLD,MAO,Activar,1,
28/05/2026,ext_zograzia,Enhancement,17400092,,,HOLD,MAO,,1,
28/05/2026,ext_zograzia,Demanda,MLAS409182491,,,HOLD,,,1,
28/05/2026,ext_zograzia,Demanda,MLBS409198417,,,HOLD,,,1,
28/05/2026,ext_zograzia,Demanda,MLBS409218005,,,HOLD,,,1,
28/05/2026,ext_zograzia,Enhancement,17467242,,,HOLD,MAO,Soporte,1,
28/05/2026,ext_zograzia,Demanda,MLBS410171214,,,HOLD,,Soporte,1,no deja finalziar las tareas
28/05/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,,,HOLD,,Inactivar,1,sigue pendiente la inactivacion https://docs.google.com/spreadsheets/d/1OUQGiE4_0k3ftLON2k-tCiNhVoJtGmdDMWtaHHPp3gg/edit?pli%253D1%2526gid%253D1249580296%26pli%3D1=&osidt=ALWU2cuq-7vgd5S_-vhpraiUT2ZDsR_mi8A6xwUsAnhHP24wvOzN-esFSctBj4rzFfuQa8eNj3nOqOLTKCIkGSOIQdPfAOI2hYEZB10fJWGNNDZ2UJJ1UXrdrZ5WV2fQtC7p4WglWF4qqRKeBvTaWpn52jaNx_3khjQqzvNiJQ_4iYbBCJUqYosA6HM_Q2MlVxiNOGS260gKPRAIpyhThIR2-zu-emPZ-wINSHvNnuGBvsIu9dwzkp62iZDiyHsbFC5yG8CCK6zjNcbAEENLZcmKHNzf-HIeDx-KjIWYTh5t7OQMhcIYxfrpYeiVYFXLQlUy8mhxcQMnAxi0d7_hbHXREI1DinYFYWaav1JT1UaMYuwBKmOSj5p5JLPN6ImCgp3Bq_h0rgO7Bt3gP5J48wqZRDscP7Zq5_Y__MPwYnSR63MDTbiwNHi5u5hqI5PrIOPPnjOYMslIL5Eva9P71aW2qkJXJdA6lRdwM0zHvNCJCkBi55pXRxk&ifkv=AfYwgwVD-Y0U_SOIVSWFCGIzSsEw_dwjwZ40fzlGYnvyAui9kB5UIhrgqMpS01y6JFaTJEJPGI6GSg&pli=1&gid=1249580296#gid=1249580296
28/05/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,07/05 Se corrigen sites para crear producto hijo
28/05/2026,ext_daiperey,Demanda,17600418 - MLBS410500049,,,HOLD,,Esperando respuesta,1,
28/05/2026,ext_daiperey,Demanda,17601546 - MLBS410501343,,,HOLD,Unificación de familias,Fallo Impacto Manual,1,unificacion de familias
28/05/2026,ext_daiperey,Demanda,17629080 - MLBS410913618,,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
28/05/2026,ext_daiperey,Demanda,17632060 - MLBS410950480,,,HOLD,,Fallo Impacto Manual,1,estan validando otros cambios en bc
28/05/2026,ext_daiperey,Demanda,17643088 - MLAS410939867,,,HOLD,Separación de familias,Unificación/Separación,1,
